epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
3,,48999,,,4.042744159698486,,56.98249816894531,,,
3,,49049,,,4.039041996002197,,56.77192687988281,,,
3,,49099,,,3.870664119720459,,47.97423553466797,,,
3,,49149,,,4.044047832489014,,57.05683135986328,,,
3,,49199,,,4.04376220703125,,57.04053497314453,,,
3,,49249,,,3.976764678955078,,53.34416961669922,,,
3,,49299,,,4.0072150230407715,,54.99350357055664,,,
3,,49349,,,3.906721591949463,,49.73563003540039,,,
3,,49399,,,3.929150342941284,,50.86374282836914,,,
3,,49449,,,3.858386516571045,,47.38882827758789,,,
3,,49499,,,3.9588027000427246,,52.394554138183594,,,
3,,49549,,,4.12321662902832,,61.75757598876953,,,
3,,49599,,,4.044849872589111,,57.10261535644531,,,
3,,49649,,,4.015472412109375,,55.449485778808594,,,
3,,49699,,,4.022531509399414,,55.84229278564453,,,
3,,49749,,,4.0395731925964355,,56.802093505859375,,,
3,,49799,,,3.9982967376708984,,54.50523376464844,,,
3,,49849,,,3.909909725189209,,49.89444351196289,,,
3,,49899,,,3.820162534713745,,45.61162185668945,,,
3,,49949,,,3.8958752155303955,,49.1990966796875,,,
3,,49999,,,4.094489574432373,,60.00870132446289,,,
3,,50049,,,4.087136745452881,,59.56908416748047,,,
3,,50099,,,3.9690704345703125,,52.935298919677734,,,
3,,50149,,,4.232585906982422,,68.89515686035156,,,
3,,50199,,,4.026951789855957,,56.08967590332031,,,
3,,50249,,,3.9557971954345703,,52.23731994628906,,,
3,,50299,,,4.071925640106201,,58.669830322265625,,,
3,,50349,,,4.003653526306152,,54.79798889160156,,,
3,,50399,,,4.077547550201416,,59.00059127807617,,,
3,,50449,,,4.029952049255371,,56.25821304321289,,,
3,,50499,,,3.856058120727539,,47.27861404418945,,,
3,,50549,,,3.9671974182128906,,52.836246490478516,,,
3,,50599,,,4.132946491241455,,62.36140060424805,,,
3,,50649,,,4.157749652862549,,63.92750549316406,,,
3,,50699,,,4.046683311462402,,57.207401275634766,,,
3,,50749,,,4.064314842224121,,58.22500228881836,,,
3,,50799,,,4.1249213218688965,,61.862937927246094,,,
3,,50849,,,4.1730122566223145,,64.91068267822266,,,
3,,50899,,,4.052736759185791,,57.554752349853516,,,
3,,50949,,,3.9712252616882324,,53.04949188232422,,,
3,,50999,,,4.094248294830322,,59.994224548339844,,,
3,,51049,,,4.1476216316223145,,63.28330612182617,,,
3,,51099,,,3.9131674766540527,,50.0572509765625,,,
3,,51149,,,3.9698593616485596,,52.977081298828125,,,
3,,51199,,,3.969902276992798,,52.97935104370117,,,
3,,51249,,,4.013435363769531,,55.336647033691406,,,
3,,51299,,,4.161059856414795,,64.13946533203125,,,
3,,51349,,,3.971684694290161,,53.07387161254883,,,
3,,51399,,,4.092299461364746,,59.877418518066406,,,
3,,51449,,,4.110980033874512,,61.006473541259766,,,
3,,51499,,,3.9607913494110107,,52.49885177612305,,,
3,,51549,,,4.110241889953613,,60.96146011352539,,,
3,,51599,,,4.078513145446777,,59.05759048461914,,,
3,,51649,,,4.162917613983154,,64.25872802734375,,,
3,,51699,,,3.9264516830444336,,50.72666549682617,,,
3,,51749,,,4.006811141967773,,54.97129440307617,,,
3,,51799,,,4.005472660064697,,54.897762298583984,,,
3,,51849,,,4.124703407287598,,61.84946060180664,,,
3,,51899,,,4.152647018432617,,63.60213088989258,,,
3,,51949,,,4.0127058029174805,,55.296287536621094,,,
3,,51999,,,4.039551734924316,,56.800872802734375,,,
3,,52049,,,3.9525303840637207,,52.06694793701172,,,
3,,52099,,,4.044680595397949,,57.09294891357422,,,
3,,52149,,,3.9747073650360107,,53.234535217285156,,,
3,,52199,,,4.031040191650391,,56.319461822509766,,,
3,,52249,,,4.018619537353516,,55.624267578125,,,
3,,52299,,,4.060197353363037,,57.98575210571289,,,
3,,52349,,,4.075089454650879,,58.855743408203125,,,
3,,52399,,,3.8883345127105713,,48.82949447631836,,,
3,,52449,,,4.045802116394043,,57.15701675415039,,,
3,,52499,,,3.862971782684326,,47.60661697387695,,,
3,,52549,,,4.034010410308838,,56.48699188232422,,,
3,,52599,,,3.9720280170440674,,53.09209442138672,,,
3,,52649,,,4.126728534698486,,61.9748420715332,,,
3,,52699,,,4.2097039222717285,,67.33660125732422,,,
3,,52749,,,4.107436180114746,,60.7906608581543,,,
3,,52799,,,3.948214054107666,,51.84269714355469,,,
3,,52849,,,4.079285621643066,,59.103233337402344,,,
3,,52899,,,4.1232781410217285,,61.76137161254883,,,
3,,52949,,,4.110415935516357,,60.972068786621094,,,
3,,52999,,,3.8382058143615723,,46.442073822021484,,,
3,,53049,,,4.099236011505127,,60.29420852661133,,,
3,,53099,,,3.980318069458008,,53.534061431884766,,,
3,,53149,,,4.06634521484375,,58.34334182739258,,,
3,,53199,,,4.131396770477295,,62.26483154296875,,,
3,,53249,,,4.051703929901123,,57.49534225463867,,,
3,,53299,,,3.9752197265625,,53.261817932128906,,,
3,,53349,,,4.039456844329834,,56.79548263549805,,,
3,,53399,,,3.8556764125823975,,47.26057434082031,,,
3,,53449,,,3.9191033840179443,,50.35527420043945,,,
3,,53499,,,4.1692352294921875,,64.66597747802734,,,
3,,53549,,,3.954387903213501,,52.163753509521484,,,
3,,53599,,,3.958115339279175,,52.35855484008789,,,
3,,53649,,,3.951510429382324,,52.01387405395508,,,
3,,53699,,,3.9685840606689453,,52.90956115722656,,,
3,,53749,,,3.9817960262298584,,53.61323928833008,,,
3,,53799,,,4.053091526031494,,57.57518005371094,,,
3,,53849,,,3.954850673675537,,52.18790054321289,,,
3,,53899,,,4.041181564331055,,56.89352798461914,,,
3,,53949,,,3.906132698059082,,49.70635223388672,,,
3,,53999,,,4.188553333282471,,65.9273452758789,,,
3,,54049,,,4.038760662078857,,56.755958557128906,,,
3,,54099,,,3.9896934032440186,,54.0383186340332,,,
3,,54149,,,4.203296184539795,,66.90650939941406,,,
3,,54199,,,4.198326110839844,,66.57479858398438,,,
3,,54249,,,4.038506031036377,,56.74150848388672,,,
3,,54299,,,4.083436012268066,,59.34904479980469,,,
3,,54349,,,3.9474174976348877,,51.80141830444336,,,
3,,54399,,,4.106174945831299,,60.71403884887695,,,
3,,54449,,,3.9640917778015137,,52.67240905761719,,,
3,,54499,,,4.091748237609863,,59.84442138671875,,,
3,,54549,,,3.9535105228424072,,52.11800765991211,,,
3,,54599,,,4.048649787902832,,57.320011138916016,,,
3,,54649,,,3.97703218460083,,53.35844039916992,,,
3,,54699,,,4.074154376983643,,58.80073928833008,,,
3,,54749,,,4.107611656188965,,60.801326751708984,,,
3,,54799,,,4.114893913269043,,61.24571990966797,,,
3,,54849,,,3.917518377304077,,50.2755241394043,,,
3,,54899,,,3.8591842651367188,,47.4266471862793,,,
3,,54949,,,4.035210609436035,,56.55482864379883,,,
3,,54999,,,3.814122438430786,,45.336952209472656,,,
3,,55049,,,4.101264953613281,,60.416664123535156,,,
3,,55099,,,3.986760377883911,,53.88005828857422,,,
3,,55149,,,3.9958600997924805,,54.37258529663086,,,
3,,55199,,,4.099446773529053,,60.306915283203125,,,
3,,55249,,,4.041853904724121,,56.931793212890625,,,
3,,55299,,,4.13008451461792,,62.18317413330078,,,
3,,55349,,,3.913311719894409,,50.064476013183594,,,
3,,55399,,,4.091701507568359,,59.84162902832031,,,
3,,55449,,,4.2761640548706055,,71.96385955810547,,,
3,,55499,,,4.1108503341674805,,60.99856185913086,,,
3,,55549,,,4.124703884124756,,61.849491119384766,,,
3,,55599,,,3.9337925910949707,,51.10041427612305,,,
3,,55649,,,4.086122989654541,,59.50872802734375,,,
3,,55699,,,3.8601131439208984,,47.47072219848633,,,
3,,55749,,,4.105335235595703,,60.66307830810547,,,
3,,55799,,,4.055069446563721,,57.689170837402344,,,
3,,55849,,,4.075170516967773,,58.86051559448242,,,
3,,55899,,,4.060530185699463,,58.00505447387695,,,
3,,55949,,,4.035882949829102,,56.592864990234375,,,
3,,55999,,,4.061462879180908,,58.059181213378906,,,
3,,56049,,,4.119142532348633,,61.50647735595703,,,
3,,56099,,,4.027414321899414,,56.11562728881836,,,
3,,56149,,,4.067859649658203,,58.431766510009766,,,
3,,56199,,,4.057370185852051,,57.822052001953125,,,
3,,56249,,,4.033680438995361,,56.46835708618164,,,
3,,56295,,,,,,45.55660629272461,3.818955659866333,46.989845275878906
3,2417.922607421875,56295,55.89583969116211,4.023489952087402,,56.16535186767578,,,,
4,,56299,,,3.898752212524414,,49.340843200683594,,,
4,,56349,,,4.046568393707275,,57.200828552246094,,,
4,,56399,,,3.9294328689575195,,50.878116607666016,,,
4,,56449,,,3.9084205627441406,,49.8202018737793,,,
4,,56499,,,4.145641326904297,,63.158111572265625,,,
4,,56549,,,3.9276742935180664,,50.78872299194336,,,
4,,56599,,,4.020555019378662,,55.73202896118164,,,
4,,56649,,,3.9239633083343506,,50.60059356689453,,,
4,,56699,,,3.9329442977905273,,51.05708694458008,,,
4,,56749,,,3.9605636596679688,,52.48690414428711,,,
4,,56799,,,3.9556691646575928,,52.230628967285156,,,
4,,56849,,,3.8795838356018066,,48.4040641784668,,,
4,,56899,,,3.8656108379364014,,47.732418060302734,,,
4,,56949,,,4.075941562652588,,58.905914306640625,,,
4,,56999,,,3.988431930541992,,53.970191955566406,,,
4,,57049,,,3.8645944595336914,,47.683929443359375,,,
4,,57099,,,4.082818031311035,,59.3123779296875,,,
4,,57149,,,3.8276479244232178,,45.954322814941406,,,
4,,57199,,,3.9022607803344727,,49.51426315307617,,,
4,,57249,,,3.849012613296509,,46.946685791015625,,,
4,,57299,,,3.792945384979248,,44.38694381713867,,,
4,,57349,,,3.762953519821167,,43.07546615600586,,,
4,,57399,,,3.8532044887542725,,47.14389419555664,,,
4,,57449,,,4.008589744567871,,55.06915283203125,,,
4,,57499,,,4.019783020019531,,55.68901824951172,,,
4,,57549,,,3.9428088665008545,,51.563232421875,,,
4,,57599,,,3.809325933456421,,45.12001419067383,,,
4,,57649,,,4.018640995025635,,55.625457763671875,,,
4,,57699,,,3.9286041259765625,,50.835968017578125,,,
4,,57749,,,3.9787840843200684,,53.45199966430664,,,
4,,57799,,,4.059778213500977,,57.96145248413086,,,
4,,57849,,,3.933016777038574,,51.060787200927734,,,
4,,57899,,,4.2137227058410645,,67.60775756835938,,,
4,,57949,,,4.091248989105225,,59.814552307128906,,,
4,,57999,,,3.9840879440307617,,53.73625564575195,,,
4,,58049,,,3.9467477798461914,,51.7667350769043,,,
4,,58099,,,3.8394453525543213,,46.49967575073242,,,
4,,58149,,,4.003592491149902,,54.79464340209961,,,
4,,58199,,,3.9314236640930176,,50.9795036315918,,,
4,,58249,,,4.018013954162598,,55.59059143066406,,,
4,,58299,,,3.8331921100616455,,46.209808349609375,,,
4,,58349,,,4.143436908721924,,63.019039154052734,,,
4,,58399,,,3.9169063568115234,,50.2447624206543,,,
4,,58449,,,4.038356304168701,,56.73301315307617,,,
4,,58499,,,3.9766275882720947,,53.336856842041016,,,
4,,58549,,,3.884338855743408,,48.6347770690918,,,
4,,58599,,,4.001351356506348,,54.67198181152344,,,
4,,58649,,,3.8869612216949463,,48.762481689453125,,,
4,,58699,,,3.844125509262085,,46.71781539916992,,,
4,,58749,,,3.950955867767334,,51.98503494262695,,,
4,,58799,,,3.8181374073028564,,45.519344329833984,,,
4,,58849,,,4.036715984344482,,56.64002990722656,,,
4,,58899,,,3.971322536468506,,53.05465316772461,,,
4,,58949,,,3.9036617279052734,,49.58367919921875,,,
4,,58999,,,3.9485018253326416,,51.85761642456055,,,
4,,59049,,,3.939512014389038,,51.393516540527344,,,
4,,59099,,,4.158182621002197,,63.95518493652344,,,
4,,59149,,,3.9822146892547607,,53.63568878173828,,,
4,,59199,,,3.906373977661133,,49.718345642089844,,,
4,,59249,,,3.872065782546997,,48.041526794433594,,,
4,,59299,,,3.9957125186920166,,54.36456298828125,,,
4,,59349,,,3.968834400177002,,52.92280960083008,,,
4,,59399,,,4.165358543395996,,64.41577911376953,,,
4,,59449,,,4.072144985198975,,58.682701110839844,,,
4,,59499,,,3.8405230045318604,,46.54981231689453,,,
4,,59549,,,3.899102210998535,,49.358116149902344,,,
4,,59599,,,4.102566719055176,,60.495365142822266,,,
4,,59649,,,3.7579920291900635,,42.862274169921875,,,
4,,59699,,,3.967803955078125,,52.86830139160156,,,
4,,59749,,,4.098087787628174,,60.22501754760742,,,
4,,59799,,,4.018113613128662,,55.596134185791016,,,
4,,59849,,,4.086111545562744,,59.50804901123047,,,
4,,59899,,,3.8554999828338623,,47.252235412597656,,,
4,,59949,,,3.959817886352539,,52.44777297973633,,,
4,,59999,,,3.9116477966308594,,49.98124313354492,,,
4,,60049,,,3.9811527729034424,,53.57876205444336,,,
4,,60099,,,3.9504244327545166,,51.95741653442383,,,
4,,60149,,,4.180526256561279,,65.4002685546875,,,
4,,60199,,,4.071739673614502,,58.65891647338867,,,
4,,60249,,,4.06847620010376,,58.46780014038086,,,
4,,60299,,,4.010078430175781,,55.15119171142578,,,
4,,60349,,,3.9302592277526855,,50.92017364501953,,,
4,,60399,,,4.006556034088135,,54.957275390625,,,
4,,60449,,,3.862947940826416,,47.6054801940918,,,
4,,60499,,,3.9410512447357178,,51.47268295288086,,,
4,,60549,,,4.112624168395996,,61.10686111450195,,,
4,,60599,,,4.070601463317871,,58.59218978881836,,,
4,,60649,,,4.060064792633057,,57.97806930541992,,,
4,,60699,,,4.023808002471924,,55.91362380981445,,,
4,,60749,,,4.034508228302002,,56.51512145996094,,,
4,,60799,,,3.9170122146606445,,50.250083923339844,,,
4,,60849,,,3.8101329803466797,,45.15644454956055,,,
4,,60899,,,4.03599214553833,,56.59904861450195,,,
4,,60949,,,4.0409722328186035,,56.881622314453125,,,
4,,60999,,,4.056620121002197,,57.77869415283203,,,
4,,61049,,,4.064132213592529,,58.2143669128418,,,
4,,61099,,,3.772454261779785,,43.48666000366211,,,
4,,61149,,,3.8740882873535156,,48.138790130615234,,,
4,,61199,,,3.9747886657714844,,53.23886489868164,,,
4,,61249,,,3.9447994232177734,,51.66597366333008,,,
4,,61299,,,4.022532939910889,,55.842369079589844,,,
4,,61349,,,3.9556589126586914,,52.23009490966797,,,
4,,61399,,,4.03683614730835,,56.64683532714844,,,
4,,61449,,,3.9077460765838623,,49.78661346435547,,,
4,,61499,,,3.9635841846466064,,52.64568328857422,,,
4,,61549,,,4.111462593078613,,61.03592300415039,,,
4,,61599,,,3.8753063678741455,,48.19746398925781,,,
4,,61649,,,3.776843547821045,,43.677955627441406,,,
4,,61699,,,3.9002625942230225,,49.41542434692383,,,
4,,61749,,,3.837129592895508,,46.392120361328125,,,
4,,61799,,,4.071502208709717,,58.644989013671875,,,
4,,61849,,,3.9965415000915527,,54.40964889526367,,,
4,,61899,,,4.030920505523682,,56.312721252441406,,,
4,,61949,,,3.916616439819336,,50.23019790649414,,,
4,,61999,,,3.8361093997955322,,46.34481430053711,,,
4,,62049,,,3.93051815032959,,50.9333610534668,,,
4,,62099,,,4.042791843414307,,56.98521423339844,,,
4,,62149,,,3.880107879638672,,48.42943572998047,,,
4,,62199,,,3.915971040725708,,50.197792053222656,,,
4,,62249,,,3.8853557109832764,,48.68425750732422,,,
4,,62299,,,3.989168167114258,,54.00994110107422,,,
4,,62349,,,3.9929676055908203,,54.21554183959961,,,
4,,62399,,,3.853372812271118,,47.15182876586914,,,
4,,62449,,,3.733981132507324,,41.84537124633789,,,
4,,62499,,,4.012084484100342,,55.26194381713867,,,
4,,62549,,,4.042253017425537,,56.95451736450195,,,
4,,62599,,,3.932528257369995,,51.03584671020508,,,
4,,62649,,,3.704822063446045,,40.64281463623047,,,
4,,62699,,,3.827012062072754,,45.925113677978516,,,
4,,62749,,,3.983074903488159,,53.681846618652344,,,
4,,62799,,,3.9313104152679443,,50.97372817993164,,,
4,,62849,,,4.046846389770508,,57.21673583984375,,,
4,,62899,,,3.92002010345459,,50.401458740234375,,,
4,,62949,,,3.9399001598358154,,51.41347122192383,,,
4,,62999,,,3.862621784210205,,47.58995819091797,,,
4,,63049,,,3.8640542030334473,,47.65817642211914,,,
4,,63099,,,3.993633508682251,,54.25165557861328,,,
4,,63149,,,3.9956564903259277,,54.361515045166016,,,
4,,63199,,,3.9235119819641113,,50.577762603759766,,,
4,,63249,,,4.0134429931640625,,55.337066650390625,,,
4,,63299,,,4.0856451988220215,,59.48030090332031,,,
4,,63349,,,4.016814708709717,,55.523963928222656,,,
4,,63399,,,4.044921398162842,,57.10669708251953,,,
4,,63449,,,3.8112270832061768,,45.205875396728516,,,
4,,63499,,,3.8842580318450928,,48.63084411621094,,,
4,,63549,,,3.9667160511016846,,52.81081771850586,,,
4,,63599,,,4.054373264312744,,57.64902114868164,,,
4,,63649,,,4.094208240509033,,59.991825103759766,,,
4,,63699,,,3.959547519683838,,52.43359375,,,
4,,63749,,,3.995448589324951,,54.350215911865234,,,
4,,63799,,,3.9831132888793945,,53.68390655517578,,,
4,,63849,,,3.883949041366577,,48.615821838378906,,,
4,,63899,,,4.012591361999512,,55.28995895385742,,,
4,,63949,,,3.9785170555114746,,53.43772888183594,,,
4,,63999,,,3.9872353076934814,,53.90564727783203,,,
4,,64049,,,3.9152722358703613,,50.16272735595703,,,
4,,64099,,,4.132388114929199,,62.32658767700195,,,
4,,64149,,,4.002868175506592,,54.75497055053711,,,
4,,64199,,,4.126635551452637,,61.969078063964844,,,
4,,64249,,,3.8770110607147217,,48.279693603515625,,,
4,,64299,,,3.881873607635498,,48.51502990722656,,,
4,,64349,,,4.118217468261719,,61.449607849121094,,,
4,,64399,,,4.0821380615234375,,59.272064208984375,,,
4,,64449,,,3.7341043949127197,,41.850528717041016,,,
4,,64499,,,4.082228660583496,,59.27743148803711,,,
4,,64549,,,3.898317337036133,,49.31938934326172,,,
4,,64599,,,3.85910701751709,,47.4229850769043,,,
4,,64649,,,3.9261488914489746,,50.711307525634766,,,
4,,64699,,,3.934113025665283,,51.116790771484375,,,
4,,64749,,,3.937269449234009,,51.27838897705078,,,
4,,64799,,,3.959409236907959,,52.42634582519531,,,
4,,64849,,,4.163435459136963,,64.2920150756836,,,
4,,64899,,,3.9991402626037598,,54.551231384277344,,,
4,,64949,,,3.9300498962402344,,50.90951919555664,,,
4,,64999,,,3.8675787448883057,,47.82644271850586,,,
4,,65049,,,3.9972708225250244,,54.449344635009766,,,
4,,65099,,,3.7869997024536133,,44.123817443847656,,,
4,,65149,,,3.9269418716430664,,50.75153732299805,,,
4,,65199,,,3.8212430477142334,,45.66093063354492,,,
4,,65249,,,3.931551218032837,,50.98600769042969,,,
4,,65299,,,4.040257930755615,,56.84100341796875,,,
4,,65349,,,3.885967969894409,,48.714073181152344,,,
4,,65399,,,3.8079206943511963,,45.0566520690918,,,
4,,65449,,,4.056275367736816,,57.7587776184082,,,
4,,65499,,,3.9500112533569336,,51.935951232910156,,,
4,,65549,,,3.774721145629883,,43.58535385131836,,,
4,,65599,,,3.9072563648223877,,49.762237548828125,,,
4,,65649,,,4.029979705810547,,56.259769439697266,,,
4,,65699,,,4.097408771514893,,60.18413543701172,,,
4,,65749,,,4.037274360656738,,56.67166519165039,,,
4,,65799,,,3.8433635234832764,,46.682228088378906,,,
4,,65849,,,3.7473843097686768,,42.410003662109375,,,
4,,65899,,,4.012197494506836,,55.2681884765625,,,
4,,65949,,,4.028899669647217,,56.199039459228516,,,
4,,65999,,,4.095948219299316,,60.09629821777344,,,
4,,66049,,,3.9517431259155273,,52.025978088378906,,,
4,,66099,,,3.927111864089966,,50.760162353515625,,,
4,,66149,,,3.89992356300354,,49.39867401123047,,,
4,,66199,,,4.088891506195068,,59.6737060546875,,,
4,,66249,,,3.9107444286346436,,49.93611145019531,,,
4,,66299,,,3.9168248176574707,,50.240665435791016,,,
4,,66349,,,4.047348499298096,,57.24546813964844,,,
4,,66399,,,3.9209001064300537,,50.445831298828125,,,
4,,66449,,,3.761870861053467,,43.02885437011719,,,
4,,66499,,,3.750105857849121,,42.52558135986328,,,
4,,66549,,,3.9750306606292725,,53.251747131347656,,,
4,,66599,,,4.083843231201172,,59.37321472167969,,,
4,,66649,,,3.906801223754883,,49.739593505859375,,,
4,,66699,,,3.957855463027954,,52.34495162963867,,,
4,,66749,,,3.8851006031036377,,48.671836853027344,,,
4,,66799,,,3.8452210426330566,,46.769020080566406,,,
4,,66849,,,3.763061761856079,,43.08012390136719,,,
4,,66899,,,3.880103349685669,,48.429222106933594,,,
4,,66949,,,4.120818614959717,,61.609657287597656,,,
4,,66999,,,4.058780193328857,,57.90363693237305,,,
4,,67049,,,4.041674613952637,,56.92158508300781,,,
4,,67099,,,3.6888210773468018,,39.99766540527344,,,
4,,67149,,,3.8771777153015137,,48.28773880004883,,,
4,,67199,,,3.9554295539855957,,52.21812057495117,,,
4,,67249,,,4.036098957061768,,56.6050910949707,,,
4,,67299,,,4.002718925476074,,54.74679946899414,,,
4,,67349,,,4.082358360290527,,59.28512191772461,,,
4,,67399,,,4.224304676055908,,68.32697296142578,,,
4,,67449,,,3.776360034942627,,43.65684509277344,,,
4,,67499,,,3.9982869625091553,,54.50469970703125,,,
4,,67549,,,4.131929874420166,,62.298030853271484,,,
4,,67599,,,3.8199446201324463,,45.601680755615234,,,
4,,67649,,,3.9501595497131348,,51.94365310668945,,,
4,,67699,,,4.04380989074707,,57.04325866699219,,,
4,,67749,,,4.183928489685059,,65.6231460571289,,,
4,,67799,,,3.9168105125427246,,50.23994827270508,,,
4,,67849,,,3.824108600616455,,45.79196548461914,,,
4,,67899,,,3.9689927101135254,,52.93118667602539,,,
4,,67949,,,4.058940410614014,,57.91291427612305,,,
4,,67999,,,3.962881326675415,,52.60869216918945,,,
4,,68049,,,3.9073476791381836,,49.766780853271484,,,
4,,68099,,,3.867060661315918,,47.801673889160156,,,
4,,68149,,,3.8154137134552,,45.39553451538086,,,
4,,68199,,,4.064756393432617,,58.25071716308594,,,
4,,68249,,,4.089749336242676,,59.724918365478516,,,
4,,68299,,,4.026604652404785,,56.07020950317383,,,
4,,68349,,,3.85489821434021,,47.223812103271484,,,
4,,68399,,,3.914566993713379,,50.12736129760742,,,
4,,68449,,,3.8810667991638184,,48.47590255737305,,,
4,,68499,,,3.975689172744751,,53.286827087402344,,,
4,,68549,,,3.884453773498535,,48.64036560058594,,,
4,,68599,,,3.9270405769348145,,50.75654602050781,,,
4,,68649,,,3.9811625480651855,,53.579288482666016,,,
4,,68699,,,3.8180105686187744,,45.513572692871094,,,
4,,68749,,,3.9391367435455322,,51.37423324584961,,,
4,,68799,,,4.004965782165527,,54.86994552612305,,,
4,,68849,,,4.113094329833984,,61.13560104370117,,,
4,,68899,,,3.8831679821014404,,48.57786178588867,,,
4,,68949,,,3.8969502449035645,,49.25201416015625,,,
4,,68999,,,3.9565963745117188,,52.279083251953125,,,
4,,69049,,,3.9726128578186035,,53.12314987182617,,,
4,,69099,,,4.217340469360352,,67.85279083251953,,,
4,,69149,,,4.070343971252441,,58.57710647583008,,,
4,,69199,,,4.110088348388672,,60.95210266113281,,,
4,,69249,,,3.9642486572265625,,52.68067169189453,,,
4,,69299,,,3.988349676132202,,53.965755462646484,,,
4,,69349,,,3.9790732860565186,,53.46746063232422,,,
4,,69399,,,3.9420409202575684,,51.523651123046875,,,
4,,69449,,,3.994290590286255,,54.287315368652344,,,
4,,69499,,,3.7784550189971924,,43.7484016418457,,,
4,,69549,,,3.9526255130767822,,52.07190704345703,,,
4,,69599,,,3.828836679458618,,46.00898742675781,,,
4,,69649,,,3.74796462059021,,42.43462371826172,,,
4,,69699,,,3.946596622467041,,51.7589111328125,,,
4,,69749,,,3.890662670135498,,48.94330978393555,,,
4,,69799,,,3.7511935234069824,,42.571861267089844,,,
4,,69849,,,3.8419947624206543,,46.61837387084961,,,
4,,69899,,,3.96646785736084,,52.79771041870117,,,
4,,69949,,,3.98393177986145,,53.72786331176758,,,
4,,69999,,,3.760298728942871,,42.96125793457031,,,
4,,70049,,,3.777984142303467,,43.72780227661133,,,
4,,70099,,,3.9557838439941406,,52.23662185668945,,,
4,,70149,,,3.907601833343506,,49.7794303894043,,,
4,,70199,,,3.977043867111206,,53.35906219482422,,,
4,,70249,,,3.958531618118286,,52.38035202026367,,,
4,,70299,,,3.957976818084717,,52.35129928588867,,,
4,,70349,,,3.967712163925171,,52.86344909667969,,,
4,,70369,,,,,,43.38418197631836,3.770094871520996,44.72939682006836
4,2418.14111328125,70369,52.20930480957031,3.955260753631592,,52.46376037597656,,,,
5,,70399,,,3.970869302749634,,53.03061294555664,,,
5,,70449,,,3.9856762886047363,,53.821678161621094,,,
5,,70499,,,3.9184086322784424,,50.3203010559082,,,
5,,70549,,,3.852715015411377,,47.12082290649414,,,
5,,70599,,,3.9632511138916016,,52.628150939941406,,,
5,,70649,,,3.853423833847046,,47.15423583984375,,,
5,,70699,,,4.0448174476623535,,57.10076141357422,,,
5,,70749,,,3.9757955074310303,,53.29249572753906,,,
5,,70799,,,3.8102052211761475,,45.159706115722656,,,
5,,70849,,,4.049015045166016,,57.34095001220703,,,
5,,70899,,,4.057604789733887,,57.83561706542969,,,
5,,70949,,,3.8240902423858643,,45.7911262512207,,,
5,,70999,,,3.9468116760253906,,51.770042419433594,,,
5,,71049,,,3.92685604095459,,50.7471809387207,,,
5,,71099,,,3.985732316970825,,53.82469177246094,,,
5,,71149,,,3.786081552505493,,44.08332443237305,,,
5,,71199,,,3.9352715015411377,,51.17604446411133,,,
5,,71249,,,3.9067842960357666,,49.73875045776367,,,
5,,71299,,,3.9775991439819336,,53.388702392578125,,,
5,,71349,,,3.917827606201172,,50.291072845458984,,,
5,,71399,,,3.9454073905944824,,51.697391510009766,,,
5,,71449,,,3.906487226486206,,49.723976135253906,,,
5,,71499,,,3.8559951782226562,,47.27564239501953,,,
5,,71549,,,3.845823049545288,,46.797183990478516,,,
5,,71599,,,3.912428379058838,,50.02027130126953,,,
5,,71649,,,4.030604839324951,,56.29494857788086,,,
5,,71699,,,4.034462928771973,,56.5125617980957,,,
5,,71749,,,3.54726505279541,,34.71823501586914,,,
5,,71799,,,3.828075408935547,,45.97397232055664,,,
5,,71849,,,3.7837071418762207,,43.97877502441406,,,
5,,71899,,,3.9163265228271484,,50.215641021728516,,,
5,,71949,,,4.136868476867676,,62.6064567565918,,,
5,,71999,,,3.7439656257629395,,42.26526641845703,,,
5,,72049,,,3.90020489692688,,49.412574768066406,,,
5,,72099,,,3.947882652282715,,51.82551956176758,,,
5,,72149,,,3.8407773971557617,,46.5616569519043,,,
5,,72199,,,3.970960855484009,,53.03546905517578,,,
5,,72249,,,3.9583139419555664,,52.368953704833984,,,
5,,72299,,,3.8937110900878906,,49.092735290527344,,,
5,,72349,,,3.808366298675537,,45.07673645019531,,,
5,,72399,,,3.861678123474121,,47.54507064819336,,,
5,,72449,,,3.963444948196411,,52.63835144042969,,,
5,,72499,,,3.862999439239502,,47.60793685913086,,,
5,,72549,,,3.805440664291382,,44.94505310058594,,,
5,,72599,,,3.9339210987091064,,51.10697937011719,,,
5,,72649,,,4.0795578956604,,59.119327545166016,,,
5,,72699,,,3.8619730472564697,,47.5590934753418,,,
5,,72749,,,3.8022735118865967,,44.80292892456055,,,
5,,72799,,,3.9388339519500732,,51.358680725097656,,,
5,,72849,,,3.935988187789917,,51.212730407714844,,,
5,,72899,,,3.8385791778564453,,46.45941925048828,,,
5,,72949,,,3.8076865673065186,,45.04610824584961,,,
5,,72999,,,3.913850784301758,,50.09147262573242,,,
5,,73049,,,3.849684476852417,,46.97823715209961,,,
5,,73099,,,3.7515878677368164,,42.588653564453125,,,
5,,73149,,,3.9216580390930176,,50.48408126831055,,,
5,,73199,,,3.9379329681396484,,51.31242752075195,,,
